,index,highest charting position,number of times charted,song name,streams,artist,artist followers,genre,release date,weeks charted,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,valence,chord,popularity
1385,1386,79,1,Inner Child,"8,312,399",BTS,37151476.0,"['k-pop', 'k-pop boy group']",2020-02-21 00:00:00,2020-02-21--2020-02-28,0.589,0.696,-7.981,0.0725,0.017,0.0808,134.953,0.332,B,71.0
1386,1387,84,1,Moon,"7,850,129",BTS,37151476.0,"['k-pop', 'k-pop boy group']",2020-02-21 00:00:00,2020-02-21--2020-02-28,0.703,0.646,-6.658,0.0596,0.0104,0.191,141.87,0.64,F#/Gb,72.0
1387,1388,104,1,Outro : Ego,"6,857,808",BTS,37151476.0,"['k-pop', 'k-pop boy group']",2020-02-21 00:00:00,2020-02-21--2020-02-28,0.808,0.903,-3.106,0.0958,0.0121,0.0993,116.988,0.473,C,69.0
1388,1389,109,1,Interlude : Shadow,"6,655,856",BTS,37151476.0,"['k-pop', 'k-pop boy group']",2020-02-21 00:00:00,2020-02-21--2020-02-28,0.385,0.798,-6.439,0.483,0.115,0.181,149.756,0.141,A,68.0
1389,1390,120,1,Respect,"6,373,954",BTS,37151476.0,"['k-pop', 'k-pop boy group']",2020-02-21 00:00:00,2020-02-21--2020-02-28,0.661,0.84,-4.805,0.116,0.00485,0.287,91.457,0.524,C,67.0
1390,1391,154,4,Tudo Ok,"5,510,844","Thiaguinho MT, Mila, JS o Mão de Ouro",28017.0,"['brega funk', 'funk carioca']",2019-11-15 00:00:00,"2020-02-21--2020-02-28
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24",0.814,0.755,-6.164,0.0942,0.239,0.306,79.976,0.963,B,57.0
1391,1392,128,9,Perreo en La Luna,"5,135,469","Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",206225.0,"['latin', 'reggaeton', 'trap latino']",2019-10-11 00:00:00,"2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.711,0.757,-4.188,0.29,0.268,0.367,174.013,0.724,C#/Db,66.0
1392,1393,129,3,"Lose Yourself - From ""8 Mile"" Soundtrack","5,118,004",Eminem,46814751.0,"['detroit hip hop', 'hip hop', 'rap']",2005-12-06 00:00:00,"2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14",0.692,0.744,-4.565,0.257,0.00868,0.359,171.374,0.0612,D,75.0
1393,1394,118,8,all the good girls go to hell,"5,074,485",Billie Eilish,47061119.0,"['electropop', 'pop']",2019-03-29 00:00:00,"2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.726,0.444,-8.922,0.372,0.283,0.177,185.044,0.569,G#/Ab,75.0
1394,1395,155,4,SENTADÃO,"5,013,019","PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",1050520.0,['funk carioca'],2019-11-22 00:00:00,"2020-02-21--2020-02-28
2020-01-24--2020-01-31
2020-01-10--2020-01-17
2019-12-27--2020-01-03",0.68,0.869,-1.94,0.0589,0.178,0.223,173.997,0.924,F#/Gb,64.0
1395,1396,182,1,Lottery (Renegade),"4,994,448",K CAMP,1347589.0,"['atl hip hop', 'hip hop', 'melodic rap', 'pop r&b', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",2019-06-21 00:00:00,2020-02-21--2020-02-28,0.915,0.556,-8.601,0.216,0.0145,0.0733,148.964,0.67,C#/Db,61.0
1396,1397,104,9,Si Te Vas,"4,954,292","Sech, Ozuna",8766508.0,"['latin', 'panamanian pop', 'reggaeton', 'trap latino']",2019-09-26 00:00:00,"2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.73,0.644,-4.124,0.132,0.0933,0.143,174.101,0.554,C,67.0
1397,1398,121,8,Que Calor (with J Balvin & El Alfa),"4,950,254","Major Lazer, Diplo",6223652.0,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap']",2019-12-13 00:00:00,"2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.873,0.656,-6.043,0.068,0.00477,0.0726,125.982,0.546,G#/Ab,29.0
1398,1399,186,1,Rich Rich,"4,938,864",Ufo361,1700759.0,"['german cloud rap', 'german hip hop']",2020-04-24 00:00:00,2020-02-21--2020-02-28,0.548,0.648,-4.796,0.292,0.0842,0.123,141.937,0.232,E,50.0
1399,1400,86,9,Indeciso,"4,897,374","Reik, J Balvin, Lalo Ebratt",1251372.0,[],2021-08-09 00:00:00,"2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.738,0.748,-4.902,0.0453,0.182,0.109,94.949,0.896,C,0.0
1400,1401,148,6,i love you,"4,863,910",Billie Eilish,1251372.0,[],2021-08-13 00:00:00,"2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-03--2020-01-10",0.42,0.131,-18.435,0.0382,0.953,0.109,137.421,0.12,C,2.0
1401,1402,196,1,Mejor,"4,851,895","Dalex, Sech",3600989.0,"['latin', 'r&b en espanol', 'reggaeton', 'trap latino']",2020-03-19 00:00:00,2020-02-21--2020-02-28,0.524,0.577,-4.501,0.18,0.185,0.103,175.396,0.19,D,63.0
1402,1403,57,1,Give No Fxk,"9,652,399","Migos, Travis Scott, Young Thug",11692972.0,"['atl hip hop', 'pop rap', 'rap', 'trap']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.904,0.627,-5.608,0.222,0.0303,0.0923,145.976,0.236,C#/Db,59.0
1403,1404,61,1,Come Around Me,"9,533,583",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.648,0.681,-8.389,0.0378,0.263,0.0971,157.941,0.767,D,66.0
1404,1405,64,1,Habitual,"9,120,086",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.764,0.443,-6.625,0.0439,0.52,0.0749,138.999,0.63,E,62.0
1405,1406,65,1,All Around Me,"9,010,535",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.566,0.438,-7.564,0.0367,0.809,0.212,117.127,0.692,C,63.0
1406,1407,72,1,Get Me (feat. Kehlani),"8,362,828",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.832,0.508,-6.913,0.149,0.0492,0.107,109.352,0.75,F#/Gb,61.0
1407,1408,79,1,Second Emotion (feat. Travis Scott),"8,109,572",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.796,0.777,-6.112,0.0567,0.0276,0.095,141.97,0.96,B,61.0
1408,1409,85,1,Running Over (feat. Lil Dicky),"7,493,188",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.774,0.603,-7.319,0.0591,0.438,0.0869,149.982,0.977,B,58.0
1409,1410,86,1,Available,"7,473,249",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.702,0.608,-6.843,0.0359,0.0736,0.129,75.012,0.597,D#/Eb,58.0
1410,1411,96,1,Breathe Deeper,"7,142,364",Tame Impala,5064200.0,"['australian psych', 'neo-psychedelic']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.664,0.848,-4.51,0.0322,0.0245,0.172,104.998,0.502,B,66.0
1411,1412,103,1,Changes,"6,865,229",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.485,0.412,-7.766,0.042,0.738,0.12,64.062,0.612,A,62.0
1412,1413,116,1,Confirmation,"6,520,106",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.438,0.315,-8.186,0.0375,0.608,0.151,190.064,0.449,G#/Ab,58.0
1413,1414,122,1,Mios mit Bars,"6,341,141",Luciano,942380.0,"['german drill', 'german hip hop']",2020-02-13 00:00:00,2020-02-14--2020-02-21,0.677,0.633,-7.353,0.0467,0.111,0.217,145.012,0.404,A,57.0
1414,1415,135,1,E.T.A.,"6,008,945",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.465,0.494,-7.595,0.066,0.49,0.127,127.298,0.457,E,58.0
1415,1416,139,1,Borderline,"5,921,044",Tame Impala,5064200.0,"['australian psych', 'neo-psychedelic']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.621,0.873,-3.067,0.0369,0.0406,0.0824,97.96,0.873,F,77.0
1416,1417,141,1,Take It Out On Me,"5,858,768",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.772,0.616,-4.673,0.102,0.00337,0.104,129.967,0.279,G,54.0
1417,1418,67,2,No Shame,"5,835,260",5 Seconds of Summer,7744095.0,"['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop']",2020-03-27 00:00:00,"2020-02-14--2020-02-21
2020-02-07--2020-02-14",0.576,0.807,-3.019,0.0374,0.0185,0.0963,90.932,0.479,G,62.0
1418,1419,160,1,Might Not Give Up (feat. Young Thug),"5,503,902",A Boogie Wit da Hoodie,5865895.0,"['melodic rap', 'pop rap', 'rap', 'trap']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.687,0.592,-6.378,0.224,0.203,0.279,178.83,0.246,D,57.0
1419,1420,164,1,That's What Love Is,"5,440,037",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.639,0.437,-6.959,0.0355,0.692,0.12,147.575,0.751,A,59.0
1420,1421,80,4,Forever Yours - Avicii Tribute,"5,421,905","Kygo, Sandro Cavazza",1251372.0,[],2021-08-10 00:00:00,"2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31",0.53,0.612,-8.794,0.0518,0.253,0.246,119.255,0.433,A#/Bb,15.0
1421,1422,68,3,Baby,"5,376,451","Joker Bra, VIZE",191521.0,['german hip hop'],2020-01-30 00:00:00,"2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07",0.771,0.921,-4.228,0.109,0.166,0.119,128.021,0.56,C#/Db,63.0
1422,1423,175,1,One More Year,"5,279,739",Tame Impala,5064200.0,"['australian psych', 'neo-psychedelic']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.602,0.88,-5.414,0.0354,0.057,0.284,114.009,0.493,C#/Db,56.0
1423,1424,14,6,Good News,"5,210,780",Mac Miller,6189454.0,"['hip hop', 'pittsburgh rap', 'rap']",2020-01-17 00:00:00,"2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17",0.794,0.32,-12.92,0.173,0.853,0.112,174.088,0.241,C#/Db,75.0
1424,1425,141,6,wish you were gay,"5,187,997",Billie Eilish,47061119.0,"['electropop', 'pop']",2019-03-29 00:00:00,"2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.853,0.351,-10.198,0.241,0.39,0.752,118.028,0.282,G,76.0
1425,1426,61,3,Only The Young - Featured in Miss Americana,"5,111,068",Taylor Swift,42227614.0,"['pop', 'post-teen pop']",2020-01-31 00:00:00,"2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07",0.56,0.78,-4.895,0.0517,0.00244,0.0714,93.516,0.602,F,63.0
1426,1427,187,1,Lost In Yesterday,"5,096,624",Tame Impala,5064200.0,"['australian psych', 'neo-psychedelic']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.569,0.84,-4.123,0.118,0.0295,0.0995,183.059,0.749,C#/Db,69.0
1427,1428,193,1,At Least For Now,"5,033,764",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,2020-02-14--2020-02-21,0.375,0.304,-9.897,0.0325,0.683,0.196,83.832,0.295,A,54.0
1428,1429,167,4,you should see me in a crown,"4,988,054",Billie Eilish,1251372.0,[],2021-08-13 00:00:00,"2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31",0.683,0.534,-10.348,0.189,0.519,0.148,150.469,0.284,E,0.0
